persona_name,persona_group,persona_volatility,step_drift,var_drift,total_distance,alpha_p
Hope Oriented,positive,medium,0.20371823,0.0042234375,1.6297458,0.96155053
Reward Seeker,positive,medium,0.39019364,0.015912786,3.1215491,0.7574722
Negative Anticipator,negative,medium,0.14060679,0.0020708009,1.1248543,0.98216563
Critical Evaluator,negative,medium,0.33157408,0.011595726,2.6525927,0.8635934
Self Demanding,negative,medium,0.36146218,0.01374479,2.8916974,0.8129467
Threat Aware,negative,medium,0.16499047,0.0028348062,1.3199238,0.97436404
Emotionally Balanced,balanced,medium,0.16660628,0.0028205914,1.3328502,0.9524554
Empathy Driven,balanced,medium,0.38971186,0.015689112,3.1176949,0.6808769
Socially Sensitive,balanced,medium,0.3029176,0.00967842,2.4233408,0.8621408
Cautious Processor,balanced,medium,0.20903921,0.004573794,1.6723137,0.92540973
Stoic Regulator,suppressive,low,0.1597225,0.0026096338,1.27778,0.9513876
Calm Reflective,suppressive,low,0.17106685,0.0030355675,1.3685348,0.9417706
Detached Observer,suppressive,low,0.1302506,0.0017224799,1.0420048,0.9663441
Rational Analyzer,suppressive,low,0.09908056,0.0010091295,0.7926445,0.97745186
Emotionally Volatile,reactive,high,0.07747806,0.0004662767,0.61982447,0.110290706
Highly Sensitive,reactive,high,0.2720242,0.0072701946,2.1761937,0.43941545
Easily Overwhelmed,reactive,high,0.029348154,3.4192028e-05,0.23478523,0.026550476
Impulsive Reactor,reactive,high,0.2615243,0.00672561,2.0921943,0.4433067
Optimistic Interpreter,positive,medium,0.12747587,0.0016989848,1.019807,0.9865302
Gratitude Focused,positive,medium,0.2797446,0.008202423,2.2379568,0.8955416
Hope Oriented,positive,medium,0.20356235,0.0042136367,1.6284988,0.96155053
Reward Seeker,positive,medium,0.38947272,0.015812919,3.1157818,0.7574722
Negative Anticipator,negative,medium,0.1404947,0.0020661908,1.1239576,0.98216563
Critical Evaluator,negative,medium,0.33106822,0.011539555,2.6485457,0.8635934
Self Demanding,negative,medium,0.36082885,0.013666484,2.8866308,0.8129467
Threat Aware,negative,medium,0.16487058,0.0028286485,1.3189646,0.97436404
Emotionally Balanced,balanced,medium,0.16639653,0.0028100149,1.3311722,0.9524554
Empathy Driven,balanced,medium,0.38892198,0.015575366,3.1113758,0.6808769
Socially Sensitive,balanced,medium,0.302395,0.009626364,2.41916,0.8621408
Cautious Processor,balanced,medium,0.20872125,0.004552879,1.66977,0.92540973
Stoic Regulator,suppressive,low,0.15729725,0.0031390153,1.4156753,0.9513876
Calm Reflective,suppressive,low,0.16804975,0.0036392515,1.5124477,0.9417706
Detached Observer,suppressive,low,0.12808879,0.002054467,1.1527991,0.9663441
Rational Analyzer,suppressive,low,0.096935235,0.001190979,0.8724171,0.97745186
Emotionally Volatile,reactive,high,0.06584391,0.00041891864,0.5925952,0.110290706
Highly Sensitive,reactive,high,0.24167551,0.0068391655,2.1750796,0.43941545
Easily Overwhelmed,reactive,high,0.021379715,2.8090146e-05,0.19241743,0.026550476
Impulsive Reactor,reactive,high,0.23238352,0.006333959,2.0914516,0.4433067
Optimistic Interpreter,positive,medium,0.12568763,0.002047859,1.1311886,0.9865302
Gratitude Focused,positive,medium,0.26911083,0.009423133,2.4219975,0.8955416
Hope Oriented,positive,medium,0.19698204,0.004836517,1.7728384,0.96155053
Reward Seeker,positive,medium,0.35752174,0.016412944,3.2176957,0.7574722
Negative Anticipator,negative,medium,0.13692087,0.0024316635,1.2322878,0.98216563
Critical Evaluator,negative,medium,0.31429312,0.012890596,2.828638,0.8635934
Self Demanding,negative,medium,0.3365016,0.014696663,3.0285144,0.8129467
Threat Aware,negative,medium,0.159321,0.0032588888,1.4338889,0.97436404
Emotionally Balanced,balanced,medium,0.163645,0.003365833,1.472805,0.9524554
Empathy Driven,balanced,medium,0.3515298,0.015558707,3.1637683,0.6808769
Socially Sensitive,balanced,medium,0.28699934,0.010746952,2.582994,0.8621408
Cautious Processor,balanced,medium,0.2035342,0.005378574,1.8318079,0.92540973
Stoic Regulator,suppressive,low,0.15682401,0.0031216186,1.411416,0.9513876
Calm Reflective,suppressive,low,0.16749941,0.0036173954,1.5074947,0.9417706
Detached Observer,suppressive,low,0.1277496,0.0020444742,1.1497464,0.9663441
Rational Analyzer,suppressive,low,0.09670177,0.0011857499,0.87031597,0.97745186
Emotionally Volatile,reactive,high,0.07438883,0.0004410901,0.6694995,0.110290706
Highly Sensitive,reactive,high,0.24348433,0.006838755,2.191359,0.43941545
Easily Overwhelmed,reactive,high,0.03157802,3.639111e-05,0.28420216,0.026550476
Impulsive Reactor,reactive,high,0.23413926,0.006332353,2.1072533,0.4433067
Optimistic Interpreter,positive,medium,0.12553783,0.002043433,1.1298405,0.9865302
Gratitude Focused,positive,medium,0.26827157,0.009371058,2.4144442,0.8955416
Hope Oriented,positive,medium,0.19659962,0.0048197876,1.7693965,0.96155053
Reward Seeker,positive,medium,0.3563939,0.01633276,3.207545,0.7574722
Negative Anticipator,negative,medium,0.13673018,0.0024255896,1.2305716,0.98216563
Critical Evaluator,negative,medium,0.31332433,0.0128219165,2.819919,0.8635934
Self Demanding,negative,medium,0.3354158,0.014618014,3.0187423,0.8129467
Threat Aware,negative,medium,0.15905736,0.0032493263,1.4315163,0.97436404
Emotionally Balanced,balanced,medium,0.16318142,0.0033482944,1.4686328,0.9524554
Empathy Driven,balanced,medium,0.35043943,0.015493836,3.153955,0.6808769
Socially Sensitive,balanced,medium,0.2860247,0.0106834555,2.574222,0.8621408
Cautious Processor,balanced,medium,0.20286739,0.0053466246,1.8258065,0.92540973
Stoic Regulator,suppressive,low,0.15692341,0.0031231036,1.4123107,0.9513876
Calm Reflective,suppressive,low,0.1676023,0.0036186595,1.5084207,0.9417706
Detached Observer,suppressive,low,0.12783395,0.0020457257,1.1505055,0.9663441
Rational Analyzer,suppressive,low,0.09676607,0.00118657,0.8708946,0.97745186
Emotionally Volatile,reactive,high,0.06918291,0.00043542605,0.6226462,0.110290706
Highly Sensitive,reactive,high,0.24118274,0.0068154535,2.1706448,0.43941545
Easily Overwhelmed,reactive,high,0.026880912,3.3961667e-05,0.2419282,0.026550476
Impulsive Reactor,reactive,high,0.23187667,0.0063100625,2.08689,0.4433067
Optimistic Interpreter,positive,medium,0.12560973,0.0020452337,1.1304876,0.9865302
Gratitude Focused,positive,medium,0.2683894,0.009369018,2.4155047,0.8955416
Hope Oriented,positive,medium,0.19670668,0.0048219804,1.7703601,0.96155053
Reward Seeker,positive,medium,0.35646144,0.01630644,3.208153,0.7574722
Negative Anticipator,negative,medium,0.13680603,0.0024274047,1.2312542,0.98216563
Critical Evaluator,negative,medium,0.3134315,0.012814412,2.8208835,0.8635934
Self Demanding,negative,medium,0.33549964,0.01460145,3.0194967,0.8129467
Threat Aware,negative,medium,0.15914306,0.0032512024,1.4322876,0.97436404
Emotionally Balanced,balanced,medium,0.16328415,0.0033499477,1.4695574,0.9524554
Empathy Driven,balanced,medium,0.35050565,0.015460012,3.1545508,0.6808769
Socially Sensitive,balanced,medium,0.28612715,0.010676553,2.5751443,0.8621408
Cautious Processor,balanced,medium,0.2029783,0.0053473264,1.8268046,0.92540973
Stoic Regulator,suppressive,low,0.15723057,0.003136022,1.4150752,0.9513876
Calm Reflective,suppressive,low,0.16797392,0.0036358084,1.5117652,0.9417706
Detached Observer,suppressive,low,0.12804082,0.0020526224,1.1523674,0.9663441
Rational Analyzer,suppressive,low,0.096900836,0.00118993,0.8721075,0.97745186
Emotionally Volatile,reactive,high,0.06467299,0.00044071,0.58205694,0.110290706
Highly Sensitive,reactive,high,0.24258246,0.0068887416,2.183242,0.43941545
Easily Overwhelmed,reactive,high,0.023877269,3.520902e-05,0.21489541,0.026550476
Impulsive Reactor,reactive,high,0.2332573,0.0063800537,2.0993156,0.4433067
Optimistic Interpreter,positive,medium,0.12563998,0.0020458815,1.1307597,0.9865302
Gratitude Focused,positive,medium,0.26907992,0.009421002,2.4217193,0.8955416
Hope Oriented,positive,medium,0.19695783,0.0048345015,1.7726204,0.96155053
Reward Seeker,positive,medium,0.35777247,0.01643949,3.219952,0.7574722
Negative Anticipator,negative,medium,0.13688278,0.0024297833,1.231945,0.98216563
Critical Evaluator,negative,medium,0.31431484,0.012893211,2.8288336,0.8635934
Self Demanding,negative,medium,0.33661664,0.014709258,3.0295496,0.8129467
Threat Aware,negative,medium,0.15929402,0.0032571238,1.4336462,0.97436404
Emotionally Balanced,balanced,medium,0.16358583,0.003362941,1.4722724,0.9524554
Empathy Driven,balanced,medium,0.35197577,0.015601564,3.1677818,0.6808769
Socially Sensitive,balanced,medium,0.28700337,0.01074865,2.5830302,0.8621408
Cautious Processor,balanced,medium,0.20346245,0.00537474,1.8311621,0.92540973
Stoic Regulator,suppressive,low,0.1572445,0.0031376467,1.4152006,0.9513876
Calm Reflective,suppressive,low,0.16797926,0.0036370042,1.5118133,0.9417706
Detached Observer,suppressive,low,0.12806088,0.0020541723,1.1525478,0.9663441
Rational Analyzer,suppressive,low,0.096919134,0.0011909599,0.8722722,0.97745186
Emotionally Volatile,reactive,high,0.06719127,0.00043007644,0.6047215,0.110290706
Highly Sensitive,reactive,high,0.24212636,0.0068464833,2.1791372,0.43941545
Easily Overwhelmed,reactive,high,0.025986217,3.1503947e-05,0.23387595,0.026550476
Impulsive Reactor,reactive,high,0.23278403,0.006339059,2.0950563,0.4433067
Optimistic Interpreter,positive,medium,0.12566069,0.002047651,1.1309462,0.9865302
Gratitude Focused,positive,medium,0.26901188,0.009418148,2.421107,0.8955416
Hope Oriented,positive,medium,0.19697572,0.0048377593,1.7727815,0.96155053
Reward Seeker,positive,medium,0.35734195,0.016402474,3.2160776,0.7574722
Negative Anticipator,negative,medium,0.13690335,0.0024318134,1.23213,0.98216563
Critical Evaluator,negative,medium,0.31417355,0.012883639,2.8275619,0.8635934
Self Demanding,negative,medium,0.3363387,0.014686535,3.0270483,0.8129467
Threat Aware,negative,medium,0.15931444,0.0032596511,1.4338299,0.97436404
Emotionally Balanced,balanced,medium,0.16360015,0.0033648182,1.4724014,0.9524554
Empathy Driven,balanced,medium,0.35134408,0.015551623,3.1620967,0.6808769
Socially Sensitive,balanced,medium,0.28685513,0.010738755,2.5816963,0.8621408
Cautious Processor,balanced,medium,0.20344794,0.0053751953,1.8310314,0.92540973
Stoic Regulator,suppressive,low,0.15930755,0.002596414,1.2744604,0.9513876
Calm Reflective,suppressive,low,0.17057022,0.0030186865,1.3645618,0.9417706
Detached Observer,suppressive,low,0.12996207,0.001714885,1.0396966,0.9663441
Rational Analyzer,suppressive,low,0.09888725,0.001005243,0.791098,0.97745186
Emotionally Volatile,reactive,high,0.07232352,0.00047379814,0.5785882,0.110290706
Highly Sensitive,reactive,high,0.2712337,0.0072454377,2.1698697,0.43941545
Easily Overwhelmed,reactive,high,0.030682452,3.7777074e-05,0.24545962,0.026550476
Impulsive Reactor,reactive,high,0.26071846,0.0067010843,2.0857477,0.4433067
Optimistic Interpreter,positive,medium,0.1274254,0.0016976153,1.0194032,0.9865302
Gratitude Focused,positive,medium,0.2789479,0.0081581725,2.231583,0.8955416
Hope Oriented,positive,medium,0.20325044,0.004200493,1.6260035,0.96155053
Reward Seeker,positive,medium,0.3882953,0.015726369,3.1063623,0.7574722
Negative Anticipator,negative,medium,0.14039086,0.00206317,1.1231269,0.98216563
Critical Evaluator,negative,medium,0.33011726,0.011477139,2.640938,0.8635934
Self Demanding,negative,medium,0.35971862,0.013588548,2.877749,0.8129467
Threat Aware,negative,medium,0.16467735,0.0028220809,1.3174188,0.97436404
Emotionally Balanced,balanced,medium,0.1659955,0.002796664,1.327964,0.9524554
Empathy Driven,balanced,medium,0.38776734,0.01549594,3.1021388,0.6808769
Socially Sensitive,balanced,medium,0.301426,0.009568544,2.411408,0.8621408
Cautious Processor,balanced,medium,0.20810507,0.0045273253,1.6648406,0.92540973
Stoic Regulator,suppressive,low,0.16236614,0.002128477,1.136563,0.9513876
Calm Reflective,suppressive,low,0.17421547,0.0024796927,1.2195083,0.9417706
Detached Observer,suppressive,low,0.13291676,0.0014225086,0.93041736,0.9663441
Rational Analyzer,suppressive,low,0.10162742,0.0008407821,0.7113919,0.97745186
Emotionally Volatile,reactive,high,0.08656105,0.0005152314,0.60592735,0.110290706
Highly Sensitive,reactive,high,0.31010365,0.007819373,2.1707256,0.43941545
Easily Overwhelmed,reactive,high,0.029660258,3.7381145e-05,0.20762181,0.026550476
Impulsive Reactor,reactive,high,0.29805952,0.0072308537,2.0864167,0.4433067
Optimistic Interpreter,positive,medium,0.1292485,0.0013748339,0.9047395,0.9865302
Gratitude Focused,positive,medium,0.2910482,0.006995202,2.0373373,0.8955416
Hope Oriented,positive,medium,0.21152614,0.0036225668,1.480683,0.96155053
Reward Seeker,positive,medium,0.42649692,0.0150768645,2.9854784,0.7574722
Negative Anticipator,negative,medium,0.14418581,0.0017136458,1.0093007,0.98216563
Critical Evaluator,negative,medium,0.34931353,0.010139052,2.4451947,0.8635934
Self Demanding,negative,medium,0.38819274,0.012523665,2.7173493,0.8129467
Threat Aware,negative,medium,0.171065,0.0024063233,1.197455,0.97436404
Emotionally Balanced,balanced,medium,0.16947968,0.00230467,1.1863577,0.9524554
Empathy Driven,balanced,medium,0.43374354,0.015531799,3.0362048,0.6808769
Socially Sensitive,balanced,medium,0.3192454,0.008472882,2.2347178,0.8621408
Cautious Processor,balanced,medium,0.21413906,0.0037732096,1.4989734,0.92540973
Stoic Regulator,suppressive,low,0.15699795,0.0031304327,1.4129815,0.9513876
Calm Reflective,suppressive,low,0.16770527,0.0036284926,1.5093474,0.9417706
Detached Observer,suppressive,low,0.1278718,0.0020494862,1.1508461,0.9663441
Rational Analyzer,suppressive,low,0.09678488,0.0011883772,0.87106395,0.97745186
Emotionally Volatile,reactive,high,0.07363911,0.0004347054,0.662752,0.110290706
Highly Sensitive,reactive,high,0.24473047,0.006840528,2.2025743,0.43941545
Easily Overwhelmed,reactive,high,0.03144318,3.453668e-05,0.2829886,0.026550476
Impulsive Reactor,reactive,high,0.23537368,0.006334684,2.1183631,0.4433067
Optimistic Interpreter,positive,medium,0.12558942,0.0020461879,1.1303047,0.9865302
Gratitude Focused,positive,medium,0.26858255,0.009398197,2.417243,0.8955416
Hope Oriented,positive,medium,0.19673003,0.0048282035,1.7705703,0.96155053
Reward Seeker,positive,medium,0.35679027,0.016376322,3.2111125,0.7574722
Negative Anticipator,negative,medium,0.13679522,0.002429103,1.231157,0.98216563
Critical Evaluator,negative,medium,0.31368232,0.012858223,2.8231409,0.8635934
Self Demanding,negative,medium,0.33581343,0.014660024,3.022321,0.8129467
Threat Aware,negative,medium,0.15914673,0.0032544145,1.4323205,0.97436404
Emotionally Balanced,balanced,medium,0.16335021,0.003357195,1.4701519,0.9524554
Empathy Driven,balanced,medium,0.35079187,0.015529721,3.157127,0.6808769
Socially Sensitive,balanced,medium,0.28639042,0.010716582,2.5775137,0.8621408
Cautious Processor,balanced,medium,0.20311752,0.0053629912,1.8280576,0.92540973
Stoic Regulator,suppressive,low,0.15706795,0.0031309666,1.4136117,0.9513876
Calm Reflective,suppressive,low,0.16776459,0.0036286246,1.5098813,0.9417706
Detached Observer,suppressive,low,0.12794173,0.0020501837,1.1514755,0.9663441
Rational Analyzer,suppressive,low,0.096840054,0.0011888461,0.8715605,0.97745186
Emotionally Volatile,reactive,high,0.06761871,0.00042578456,0.60856843,0.110290706
Highly Sensitive,reactive,high,0.24264312,0.0068339244,2.183788,0.43941545
Easily Overwhelmed,reactive,high,0.02440605,3.0368168e-05,0.21965444,0.026550476
Impulsive Reactor,reactive,high,0.23330384,0.0063278032,2.0997345,0.4433067
Optimistic Interpreter,positive,medium,0.12566362,0.002047203,1.1309726,0.9865302
Gratitude Focused,positive,medium,0.26865846,0.009397002,2.417926,0.8955416
Hope Oriented,positive,medium,0.19684714,0.0048302906,1.7716242,0.96155053
Reward Seeker,positive,medium,0.3568208,0.016368246,3.2113872,0.7574722
Negative Anticipator,negative,medium,0.13687499,0.002430228,1.231875,0.98216563
Critical Evaluator,negative,medium,0.31374842,0.012854949,2.8237357,0.8635934
Self Demanding,negative,medium,0.33584878,0.014653606,3.022639,0.8129467
Threat Aware,negative,medium,0.15923916,0.0032558346,1.4331524,0.97436404
Emotionally Balanced,balanced,medium,0.16343057,0.0033579925,1.4708751,0.9524554
Empathy Driven,balanced,medium,0.35081616,0.0155218,3.1573455,0.6808769
Socially Sensitive,balanced,medium,0.28642845,0.010712753,2.577856,0.8621408
Cautious Processor,balanced,medium,0.20317866,0.00536269,1.8286079,0.92540973
Stoic Regulator,suppressive,low,0.16236906,0.002128364,1.1365834,0.9513876
Calm Reflective,suppressive,low,0.17421032,0.002479338,1.2194723,0.9417706
Detached Observer,suppressive,low,0.13292359,0.0014225352,0.93046516,0.9663441
Rational Analyzer,suppressive,low,0.101634674,0.0008408411,0.7114427,0.97745186
Emotionally Volatile,reactive,high,0.082442485,0.0005215991,0.5770974,0.110290706
Highly Sensitive,reactive,high,0.31021497,0.007843449,2.1715047,0.43941545
Easily Overwhelmed,reactive,high,0.026245477,3.82527e-05,0.18371834,0.026550476
Impulsive Reactor,reactive,high,0.29820576,0.0072530024,2.0874403,0.4433067
Optimistic Interpreter,positive,medium,0.12929101,0.0013755889,0.90503705,0.9865302
Gratitude Focused,positive,medium,0.29105893,0.006994877,2.0374124,0.8955416
Hope Oriented,positive,medium,0.21155643,0.0036232583,1.480895,0.96155053
Reward Seeker,positive,medium,0.4265992,0.015080661,2.9861944,0.7574722
Negative Anticipator,negative,medium,0.1442245,0.0017143956,1.0095714,0.98216563
Critical Evaluator,negative,medium,0.34933808,0.010139117,2.4453666,0.8635934
Self Demanding,negative,medium,0.38823548,0.0125242695,2.7176483,0.8129467
Threat Aware,negative,medium,0.17109755,0.0024070293,1.1976829,0.97436404
Emotionally Balanced,balanced,medium,0.16948867,0.0023046965,1.1864207,0.9524554
Empathy Driven,balanced,medium,0.43396124,0.015542246,3.0377288,0.6808769
Socially Sensitive,balanced,medium,0.31924728,0.008471889,2.234731,0.8621408
Cautious Processor,balanced,medium,0.21413447,0.0037727011,1.4989413,0.92540973
Stoic Regulator,suppressive,low,0.15749739,0.0031488359,1.4174765,0.9513876
Calm Reflective,suppressive,low,0.16825393,0.0036505288,1.5142853,0.9417706
Detached Observer,suppressive,low,0.12825851,0.002060827,1.1543266,0.9663441
